#j,#i,Submodel_Name,Powertrain_Name,Powertrain_Link
3209,4,Daewoo Nubira 1st-gen phase-I (J100) Hatchback,Daewoo Nubira 2.0 CDX Hatchback automatic (aut. 4) ,/car/1998/556580/daewoo_nubira_2_0_cdx_hatchback_automatic.html
3210,1,Daewoo Nubira 1st-gen phase-I (J100) Sedan,Daewoo Nubira 1.5 DOHC (man. 5) ,/car/1998/2056595/daewoo_nubira_1_5_dohc.html
3211,2,Daewoo Nubira 1st-gen phase-I (J100) Sedan,Daewoo Nubira 1.5 DOHC automatic (aut. 4) ,/car/1998/2056610/daewoo_nubira_1_5_dohc_automatic.html
3212,3,Daewoo Nubira 1st-gen phase-I (J100) Sedan,Daewoo Nubira 1.5 DOHC (man. 5) ,/car/1998/556715/daewoo_nubira_1_5_dohc.html
3213,4,Daewoo Nubira 1st-gen phase-I (J100) Sedan,Daewoo Nubira 1.5 DOHC automatic (aut. 4) ,/car/1998/1168850/daewoo_nubira_1_5_dohc_automatic.html
3214,5,Daewoo Nubira 1st-gen phase-I (J100) Sedan,Daewoo Nubira 1.6 SX (SE) Sedan (man. 5) ,/car/1998/556505/daewoo_nubira_1_6_sx_sedan.html
3215,6,Daewoo Nubira 1st-gen phase-I (J100) Sedan,Daewoo Nubira 1.6 SX (SE) Sedan automatic (aut. 4) ,/car/1998/556520/daewoo_nubira_1_6_sx_sedan_automatic.html
3216,7,Daewoo Nubira 1st-gen phase-I (J100) Sedan,Daewoo Nubira 1.8 DOHC Premium (man. 5) ,/car/1998/2056625/daewoo_nubira_1_8_dohc_premium.html
3217,8,Daewoo Nubira 1st-gen phase-I (J100) Sedan,Daewoo Nubira 1.8 DOHC Premium automatic (aut. 4) ,/car/1998/2056640/daewoo_nubira_1_8_dohc_premium_automatic.html
3218,9,Daewoo Nubira 1st-gen phase-I (J100) Sedan,Daewoo Nubira 1.8 DOHC Premium (man. 5) ,/car/1998/556760/daewoo_nubira_1_8_dohc_premium.html
3219,10,Daewoo Nubira 1st-gen phase-I (J100) Sedan,Daewoo Nubira 1.8 DOHC Premium automatic (aut. 4) ,/car/1998/1168865/daewoo_nubira_1_8_dohc_premium_automatic.html
3220,11,Daewoo Nubira 1st-gen phase-I (J100) Sedan,Daewoo Nubira 2.0 CDX Sedan (man. 5) ,/car/1998/556535/daewoo_nubira_2_0_cdx_sedan.html
3221,12,Daewoo Nubira 1st-gen phase-I (J100) Sedan,Daewoo Nubira 2.0 CDX Sedan automatic (aut. 4) ,/car/1998/556550/daewoo_nubira_2_0_cdx_sedan_automatic.html
3222,13,Daewoo Nubira 1st-gen phase-I (J100) Sedan,Daewoo Nubira 2.0 DOHC Premium Sedan automatic (aut. 4) ,/car/1998/556745/daewoo_nubira_2_0_dohc_premium_sedan_automatic.html
3223,1,Daewoo Nubira 1st-gen phase-I (J100) Wagon,Daewoo Nubira Spagon 1.5 DOHC (man. 5) ,/car/1998/2056655/daewoo_nubira_1_5_dohc_spagon.html
3224,2,Daewoo Nubira 1st-gen phase-I (J100) Wagon,Daewoo Nubira Spagon 1.5 DOHC (man. 5) ,/car/1998/556775/daewoo_nubira_1_5_dohc_spagon.html
3225,3,Daewoo Nubira 1st-gen phase-I (J100) Wagon,Daewoo Nubira 1.6 SX (SE) Wagon (man. 5)  (SE),/car/1998/556595/daewoo_nubira_1_6_sx_wagon.html
3226,4,Daewoo Nubira 1st-gen phase-I (J100) Wagon,Daewoo Nubira 1.6 SX (SE) Wagon automatic (aut. 4) ,/car/1998/556610/daewoo_nubira_1_6_sx_wagon_automatic.html
3227,5,Daewoo Nubira 1st-gen phase-I (J100) Wagon,Daewoo Nubira 2.0 CDX Wagon (man. 5)  (SE),/car/1998/556625/daewoo_nubira_2_0_cdx_wagon.html
3228,6,Daewoo Nubira 1st-gen phase-I (J100) Wagon,Daewoo Nubira 2.0 CDX Wagon automatic (aut. 4) ,/car/1998/556640/daewoo_nubira_2_0_cdx_wagon_automatic.html
3229,1,Daewoo Nubira 1st-gen phase-II (J150) Sedan,Daewoo Nubira II 1.5 DOHC LS Sedan (man. 5) ,/car/2002/1349585/daewoo_nubira_ii_1_5_dohc_ls_sedan.html
3230,2,Daewoo Nubira 1st-gen phase-II (J150) Sedan,Daewoo Nubira II 1.5 DOHC LS Sedan automatic (aut. 4) ,/car/2002/1349600/daewoo_nubira_ii_1_5_dohc_ls_sedan_automatic.html
3231,3,Daewoo Nubira 1st-gen phase-II (J150) Sedan,Daewoo Nubira II 1.5 DOHC LX Sedan (man. 5) ,/car/2002/556730/daewoo_nubira_ii_1_5_dohc_lx_sedan.html
3232,4,Daewoo Nubira 1st-gen phase-II (J150) Sedan,Daewoo Nubira II 1.5 DOHC LX Sedan automatic (aut. 4) ,/car/2002/557180/daewoo_nubira_ii_1_5_dohc_lx_sedan_automatic.html
3233,5,Daewoo Nubira 1st-gen phase-II (J150) Sedan,Daewoo Nubira II 1.5 DOHC Special Sedan (man. 5) ,/car/2002/1349615/daewoo_nubira_ii_1_5_dohc_special_sedan.html
3234,6,Daewoo Nubira 1st-gen phase-II (J150) Sedan,Daewoo Nubira II 1.5 DOHC Special Sedan automatic (aut. 4) ,/car/2002/1349630/daewoo_nubira_ii_1_5_dohc_special_sedan_automatic.html
3235,7,Daewoo Nubira 1st-gen phase-II (J150) Sedan,Daewoo Nubira 1.6 SE Sedan (man. 5) ,/car/2002/556910/daewoo_nubira_1_6_se_sedan.html
3236,8,Daewoo Nubira 1st-gen phase-II (J150) Sedan,Daewoo Nubira 2.0 CDX Sedan (man. 5) ,/car/2002/556940/daewoo_nubira_2_0_cdx_sedan.html
3237,9,Daewoo Nubira 1st-gen phase-II (J150) Sedan,Daewoo Nubira 2.0 CDX Sedan automatic (aut. 4) ,/car/2002/556955/daewoo_nubira_2_0_cdx_sedan_automatic.html
3238,10,Daewoo Nubira 1st-gen phase-II (J150) Sedan,Daewoo Nubira SE Sedan (man. 5) ,/car/2002/1511825/daewoo_nubira_se_sedan.html
3239,11,Daewoo Nubira 1st-gen phase-II (J150) Sedan,Daewoo Nubira SE Sedan automatic (aut. 4) ,/car/2002/1511855/daewoo_nubira_se_sedan_automatic.html
3240,1,Daewoo Racer-Nexia-Cielo Sedan,Daewoo Cielo (man. 5) ,/car/2005/555215/daewoo_cielo.html
3241,2,Daewoo Racer-Nexia-Cielo Sedan,Daewoo Cielo Executive (man. 5) ,/car/2005/555860/daewoo_cielo_executive.html
3242,1,Daewoo Rezzo phase-I,Daewoo Rezzo 2.0 DOHC VG (man. 5) ,/car/2004/558020/daewoo_rezzo_2_0_dohc_vg.html
3243,2,Daewoo Rezzo phase-I,Daewoo Rezzo 2.0 DOHC VG automatic (aut. 4) ,/car/2004/558035/daewoo_rezzo_2_0_dohc_vg_automatic.html
3244,3,Daewoo Rezzo phase-I,Daewoo Rezzo 2.0 SOHC LPG LD (man. 5) ,/car/2004/1349810/daewoo_rezzo_2_0_sohc_lpg_ld.html
3245,4,Daewoo Rezzo phase-I,Daewoo Rezzo 2.0 SOHC LPG LD automatic (aut. 4) ,/car/2004/1349825/daewoo_rezzo_2_0_sohc_lpg_ld_automatic.html
3246,5,Daewoo Rezzo phase-I,Daewoo Rezzo 2.0 SOHC LPG LP (man. 5) ,/car/2004/1349840/daewoo_rezzo_2_0_sohc_lpg_lp.html
3247,6,Daewoo Rezzo phase-I,Daewoo Rezzo 2.0 SOHC LPG LP automatic (aut. 4) ,/car/2004/1349855/daewoo_rezzo_2_0_sohc_lpg_lp_automatic.html
3248,7,Daewoo Rezzo phase-I,Daewoo Rezzo 2.0 SOHC LPG LS (man. 5) ,/car/2004/558050/daewoo_rezzo_2_0_sohc_lpg_ls.html
3249,8,Daewoo Rezzo phase-I,Daewoo Rezzo 2.0 SOHC LPG LS automatic (aut. 4) ,/car/2004/558065/daewoo_rezzo_2_0_sohc_lpg_ls_automatic.html
3250,9,Daewoo Rezzo phase-I,Daewoo Rezzo 2.0 SOHC LPG Special (man. 5) ,/car/2004/1349870/daewoo_rezzo_2_0_sohc_lpg_special.html
3251,10,Daewoo Rezzo phase-I,Daewoo Rezzo 2.0 SOHC LPG Special automatic (aut. 4) ,/car/2004/1349885/daewoo_rezzo_2_0_sohc_lpg_special_automatic.html
3252,1,Daewoo Rezzo phase-II,Daewoo Rezzo 2.0 DOHC (man. 5) ,/car/2006/2056670/daewoo_rezzo_2_0_dohc.html
3253,2,Daewoo Rezzo phase-II,Daewoo Rezzo 2.0 DOHC automatic (aut. 4) ,/car/2006/2056685/daewoo_rezzo_2_0_dohc_automatic.html
3254,3,Daewoo Rezzo phase-II,Daewoo Rezzo 2.0 SOHC LPG (man. 5) ,/car/2006/2056700/daewoo_rezzo_2_0_sohc_lpg.html
3255,4,Daewoo Rezzo phase-II,Daewoo Rezzo 2.0 SOHC LPG automatic (aut. 4) ,/car/2006/2056715/daewoo_rezzo_2_0_sohc_lpg_automatic.html
3256,1,Daewoo Rezzo-Tacuma (export),Daewoo Rezzo/Tacuma 1.6 SE (man. 5) ,/car/2004/557930/daewoo_rezzo_1_6_se.html
3257,2,Daewoo Rezzo-Tacuma (export),Daewoo Rezzo/Tacuma 1.6 SX (man. 5) ,/car/2004/557840/daewoo_rezzo_1_6_sx.html
3258,3,Daewoo Rezzo-Tacuma (export),Daewoo Rezzo/Tacuma 2.0 CDX (man. 5) ,/car/2004/557855/daewoo_rezzo_2_0_cdx.html
3259,4,Daewoo Rezzo-Tacuma (export),Daewoo Rezzo/Tacuma 2.0 CDX automatic (aut. 4) ,/car/2004/557870/daewoo_rezzo_2_0_cdx_automatic.html
3260,1,Daewoo Statesman,Daewoo Statesman V6 2.8 (aut. 5) ,/car/2006/1222760/daewoo_statesman_v6_2_8.html
3261,2,Daewoo Statesman,Daewoo Statesman V6 3.6 (aut. 5) ,/car/2006/1222775/daewoo_statesman_v6_3_6.html
3262,1,Daewoo Tosca V250 Sedan,Daewoo Tosca Premium 6 2.0 CDX (aut. 6) ,/car/2010/559640/daewoo_tosca_l6_2_0_sx_automatic.html
3263,2,Daewoo Tosca V250 Sedan,Daewoo Tosca Premium 6 2.5 CDX (aut. 6) ,/car/2010/559655/daewoo_tosca_2_5_premium_6.html
3264,3,Daewoo Tosca V250 Sedan,Daewoo Tosca 2.0 VGT CDX (aut. 6) ,/car/2010/559670/daewoo_tosca_2_0_vgt_cdx.html
3265,4,Daewoo Tosca V250 Sedan,Daewoo Tosca L6 2.0 LPG automatic (aut. 6) ,/car/2010/2056790/daewoo_tosca_l6_2_0_lpg_automatic.html
3266,1,Daewoo Veritas,Daewoo Veritas Luxury (aut. 5) ,/car/2009/1223075/daewoo_veritas_luxury.html
3267,1,Daewoo Winstorm,Daewoo Winstorm 2.0 VGT 2WD LS (man. 5) ,/car/2009/560030/daewoo_winstorm_2_0_vgt_2wd_ls.html
3268,2,Daewoo Winstorm,Daewoo Winstorm 2.0 VGT 2WD LS 7-Pass. (man. 5) ,/car/2009/1222835/daewoo_winstorm_2_0_vgt_2wd_ls_7-pass_.html
3269,3,Daewoo Winstorm,Daewoo Winstorm 2.0 VGT 2WD LT (man. 5) ,/car/2009/1222895/daewoo_winstorm_2_0_vgt_2wd_lt.html
3270,4,Daewoo Winstorm,Daewoo Winstorm 2.0 VGT 2WD LT 7-Pass. (man. 5) ,/car/2009/1222910/daewoo_winstorm_2_0_vgt_2wd_lt_7-pass_.html
3271,5,Daewoo Winstorm,Daewoo Winstorm 2.0 VGT 2WD LT 7-Pass. automatic (aut. 5) ,/car/2009/1222850/daewoo_winstorm_2_0_vgt_2wd_lt_7-pass__automatic.html
3272,6,Daewoo Winstorm,Daewoo Winstorm 2.0 VGT 2WD LT automatic (aut. 5) ,/car/2009/560075/daewoo_winstorm_2_0_vgt_2wd_lt_automatic.html
3273,7,Daewoo Winstorm,Daewoo Winstorm 2.0 VGT 4WD LT (man. 5) ,/car/2009/560045/daewoo_winstorm_2_0_vgt_4wd_lt.html
3274,8,Daewoo Winstorm,Daewoo Winstorm 2.0 VGT 4WD LT 7-Pass. (man. 5) ,/car/2009/1222865/daewoo_winstorm_2_0_vgt_4wd_lt_7-pass_.html
3275,9,Daewoo Winstorm,Daewoo Winstorm 2.0 VGT 4WD LT 7-Pass. automatic (aut. 5) ,/car/2009/1222880/daewoo_winstorm_2_0_vgt_4wd_lt_7-pass__automatic.html
3276,10,Daewoo Winstorm,Daewoo Winstorm 2.0 VGT 4WD LT automatic (aut. 5) ,/car/2009/560060/daewoo_winstorm_2_0_vgt_4wd_lt_automatic.html
3277,11,Daewoo Winstorm,Daewoo Winstorm 2.0 VGT 4WD LTX 7-Pass. automatic (aut. 5) ,/car/2009/1222940/daewoo_winstorm_2_0_vgt_4wd_ltx_7-pass__automatic.html
3278,12,Daewoo Winstorm,Daewoo Winstorm 2.0 VGT 4WD LTX automatic (aut. 5) ,/car/2009/1222925/daewoo_winstorm_2_0_vgt_4wd_ltx_automatic.html
3279,1,Daewoo Winstorm MaXX,Daewoo Winstorm MaXX 2.0 VGT 4WD LT automatic (aut. 5) ,/car/2010/1223150/daewoo_winstorm_maxx_2_0_vgt_4wd_lt_automatic.html
3280,1,Daihatsu Altis 2nd-gen. Sedan,Daihatsu Altis SL (aut. 4) ,/car/2005/578270/daihatsu_altis_sl.html
3281,2,Daihatsu Altis 2nd-gen. Sedan,Daihatsu Altis SL Four (aut. 4) ,/car/2005/578285/daihatsu_altis_sl_four.html
3282,3,Daihatsu Altis 2nd-gen. Sedan,Daihatsu Altis SX (aut. 4) ,/car/2005/578300/daihatsu_altis_sx.html
3283,4,Daihatsu Altis 2nd-gen. Sedan,Daihatsu Altis SX Four (aut. 4) ,/car/2005/578315/daihatsu_altis_sx_four.html
3284,1,Daihatsu Altis 3rd-gen. Sedan,Daihatsu Altis G Limited Edition (aut. 5) ,/car/2009/578330/daihatsu_altis_g_limited_edition.html
3285,2,Daihatsu Altis 3rd-gen. Sedan,Daihatsu Altis G Limited Edition (aut. 5) ,/car/2009/2058875/daihatsu_altis_g_limited_edition.html
3286,3,Daihatsu Altis 3rd-gen. Sedan,Daihatsu Altis G Limited Edition Four (aut. 4) ,/car/2009/578345/daihatsu_altis_g_limited_edition_four.html
3287,4,Daihatsu Altis 3rd-gen. Sedan,Daihatsu Altis G Limited Edition Four (aut. 4) ,/car/2009/2058890/daihatsu_altis_g_limited_edition_four.html
3288,1,Daihatsu Altis 4th-gen. Sedan,Daihatsu Altis Hybrid G Package (cont. variable) ,/car/2016/2225210/daihatsu_altis_hybrid_g_package.html
3289,1,Daihatsu Atrai 7 S221-S231,Daihatsu Atrai 7 L (man. 5) ,/car/2004/578090/daihatsu_atrai_7_l.html
3290,2,Daihatsu Atrai 7 S221-S231,Daihatsu Atrai 7 L 4WD (man. 5) ,/car/2004/578120/daihatsu_atrai_7_l_4wd.html
3291,3,Daihatsu Atrai 7 S221-S231,Daihatsu Atrai 7 L 4WD automatic (aut. 4) ,/car/2004/578135/daihatsu_atrai_7_l_4wd_automatic.html
3292,4,Daihatsu Atrai 7 S221-S231,Daihatsu Atrai 7 L automatic (aut. 4) ,/car/2004/578105/daihatsu_atrai_7_l_automatic.html
3293,5,Daihatsu Atrai 7 S221-S231,Daihatsu Atrai 7 X (man. 5) ,/car/2004/578150/daihatsu_atrai_7_x.html
3294,6,Daihatsu Atrai 7 S221-S231,Daihatsu Atrai 7 X 4WD (man. 5) ,/car/2004/578180/daihatsu_atrai_7_x_4wd.html
3295,7,Daihatsu Atrai 7 S221-S231,Daihatsu Atrai 7 X 4WD automatic (aut. 4) ,/car/2004/578195/daihatsu_atrai_7_x_4wd_automatic.html
3296,8,Daihatsu Atrai 7 S221-S231,Daihatsu Atrai 7 X automatic (aut. 4) ,/car/2004/578165/daihatsu_atrai_7_x_automatic.html
3297,1,Daihatsu Be-Go 2WD SUV,Daihatsu Be-Go 1.5 CX Limited 2WD automatic (aut. 4) ,/car/2013/581840/daihatsu_be-go_1_5_cx_limited_2wd_automatic.html
3298,2,Daihatsu Be-Go 2WD SUV,Daihatsu Be-Go 1.5 CX Special 2WD automatic (aut. 4) ,/car/2013/1866470/daihatsu_be-go_1_5_cx_special_2wd_automatic.html
3299,1,Daihatsu Be-Go 4WD SUV,Daihatsu Be-Go 1.5 CX Limited 4WD automatic (aut. 4) ,/car/2015/581885/daihatsu_be-go_1_5_cx_limited_4wd_automatic.html
3300,2,Daihatsu Be-Go 4WD SUV,Daihatsu Be-Go 1.5 CX Special 4WD automatic (aut. 4) ,/car/2015/1866500/daihatsu_be-go_1_5_cx_special_4wd_automatic.html
3301,1,Daihatsu Boon 1st-gen.,Daihatsu Boon 1.0 CL (aut. 4) ,/car/2009/581345/daihatsu_boon_1_0_cl.html
3302,2,Daihatsu Boon 1st-gen.,Daihatsu Boon 1.0 CL 4WD (aut. 4) ,/car/2009/581390/daihatsu_boon_1_0_cl_4wd.html
3303,3,Daihatsu Boon 1st-gen.,Daihatsu Boon 1.0 CL Limited (aut. 4) ,/car/2009/581420/daihatsu_boon_1_0_cl_limited.html
3304,4,Daihatsu Boon 1st-gen.,Daihatsu Boon 1.0 CL Limited 4WD (aut. 4) ,/car/2009/581360/daihatsu_boon_1_0_cl_limited_4wd.html
3305,5,Daihatsu Boon 1st-gen.,Daihatsu Boon 1.3 CX (aut. 4) ,/car/2009/581375/daihatsu_boon_1_3_cx.html
3306,1,Daihatsu Boon 1st-gen. Custom,Daihatsu Boon X4 (man. 5) ,/car/2009/581435/daihatsu_boon_x4.html
3307,2,Daihatsu Boon 1st-gen. Custom,Daihatsu Boon 1.3 Custom (aut. 4) ,/car/2009/581405/daihatsu_boon_1_3_custom.html
3308,1,Daihatsu Boon 2nd-gen. phase-I Hatchback,Daihatsu Boon 1.0 CL (cont. variable) ,/car/2013/1866410/daihatsu_boon_1_0_cl.html
3309,2,Daihatsu Boon 2nd-gen. phase-I Hatchback,Daihatsu Boon 1.0 CL 4WD (cont. variable) ,/car/2013/1866440/daihatsu_boon_1_0_cl_4wd.html
3310,3,Daihatsu Boon 2nd-gen. phase-I Hatchback,Daihatsu Boon 1.0 CL Limited (cont. variable) ,/car/2013/1866425/daihatsu_boon_1_0_cl_limited.html
3311,4,Daihatsu Boon 2nd-gen. phase-I Hatchback,Daihatsu Boon 1.0 CL Limited 4WD (cont. variable) ,/car/2013/1866455/daihatsu_boon_1_0_cl_limited_4wd.html
3312,1,Daihatsu Boon 2nd-gen. phase-II Hatchback,Daihatsu Boon 1.0 CL (cont. variable) ,/car/2015/2058905/daihatsu_boon_1_0_cl.html
3313,2,Daihatsu Boon 2nd-gen. phase-II Hatchback,Daihatsu Boon 1.0 CL 4WD (cont. variable) ,/car/2015/2058935/daihatsu_boon_1_0_cl_4wd.html
3314,3,Daihatsu Boon 2nd-gen. phase-II Hatchback,Daihatsu Boon 1.0 CL Limited (cont. variable) ,/car/2015/2058920/daihatsu_boon_1_0_cl_limited.html
3315,4,Daihatsu Boon 2nd-gen. phase-II Hatchback,Daihatsu Boon 1.0 CL Limited 4WD (cont. variable) ,/car/2015/2058950/daihatsu_boon_1_0_cl_limited_4wd.html
3316,1,Daihatsu Boon Luminas MPV,Daihatsu Boon Luminas Aero CX (aut. 4) ,/car/2011/1226015/daihatsu_boon_luminas_aero_cx.html
3317,2,Daihatsu Boon Luminas MPV,Daihatsu Boon Luminas Aero CX 4WD (aut. 4) ,/car/2011/1226045/daihatsu_boon_luminas_aero_cx_4wd.html
3318,3,Daihatsu Boon Luminas MPV,Daihatsu Boon Luminas CL (aut. 4) ,/car/2011/1225985/daihatsu_boon_luminas_cl.html
3319,4,Daihatsu Boon Luminas MPV,Daihatsu Boon Luminas CX (aut. 4) ,/car/2011/1226000/daihatsu_boon_luminas_cx.html
3320,5,Daihatsu Boon Luminas MPV,Daihatsu Boon Luminas CX 4WD (aut. 4) ,/car/2011/1226030/daihatsu_boon_luminas_cx_4wd.html
3321,1,Daihatsu Charade 5th-gen. Hatchback,Daihatsu Charade (man. 6)  (Top),/car/2012/1865345/daihatsu_charade.html
3322,2,Daihatsu Charade 5th-gen. Hatchback,Daihatsu Charade Multi-Mode (s-aut. 6)  (Top),/car/2012/1865360/daihatsu_charade_multi-mode.html
3323,1,Daihatsu Coo 2WD (M400),Daihatsu Coo 1.3 CL automatic (aut. 4) ,/car/2011/581660/daihatsu_coo_1_3_cl_automatic.html
3324,2,Daihatsu Coo 2WD (M400),Daihatsu Coo 1.5 CX automatic (aut. 4) ,/car/2011/581705/daihatsu_coo_1_5_cx_automatic.html
3325,1,Daihatsu Coo 4WD (M400),Daihatsu Coo 1.3 CL 4WD automatic (aut. 4) ,/car/2011/581675/daihatsu_coo_1_3_cl_4wd_automatic.html
3326,2,Daihatsu Coo 4WD (M400),Daihatsu Coo 1.3 CX 4WD automatic (aut. 4) ,/car/2011/581690/daihatsu_coo_1_3_cx_4wd_automatic.html
3327,1,Daihatsu Copen 1st-gen. Roadster (L880K),Daihatsu Copen (man. 5) ,/car/2011/1224485/daihatsu_copen.html
3328,2,Daihatsu Copen 1st-gen. Roadster (L880K),Daihatsu Copen automatic (aut. 4) ,/car/2011/1224500/daihatsu_copen_automatic.html
3329,3,Daihatsu Copen 1st-gen. Roadster (L880K),Daihatsu Copen (man. 5) ,/car/2011/578450/daihatsu_copen.html
3330,1,Daihatsu Cuore 5th-gen. Hatchback (L700),Daihatsu Cuore Plus (man. 5) ,/car/2002/574955/daihatsu_cuore_plus.html
3331,2,Daihatsu Cuore 5th-gen. Hatchback (L700),Daihatsu Cuore Plus automatic (aut. 3) ,/car/2002/574985/daihatsu_cuore_plus_automatic.html
3332,3,Daihatsu Cuore 5th-gen. Hatchback (L700),Daihatsu Cuore Pur (man. 5) ,/car/2002/574940/daihatsu_cuore_pur.html
3333,4,Daihatsu Cuore 5th-gen. Hatchback (L700),Daihatsu Cuore Pur automatic (aut. 3) ,/car/2002/574970/daihatsu_cuore_pur_automatic.html
3334,1,Daihatsu Cuore 6th-gen. Hatchback,Daihatsu Cuore Plus (man. 5)  (Charade EL in UK market),/car/2006/2060780/daihatsu_cuore_plus.html
3335,2,Daihatsu Cuore 6th-gen. Hatchback,Daihatsu Cuore Plus automatic (aut. 4)  (Charade EL in UK market),/car/2006/2060810/daihatsu_cuore_plus_automatic.html
3336,3,Daihatsu Cuore 6th-gen. Hatchback,Daihatsu Cuore Top (man. 5)  (Charade SL in UK market),/car/2006/2060795/daihatsu_cuore_top.html
3337,4,Daihatsu Cuore 6th-gen. Hatchback,Daihatsu Cuore Top automatic (aut. 4)  (Charade EL in UK market),/car/2006/2060825/daihatsu_cuore_top_automatic.html
3338,1,Daihatsu Cuore 7th-gen. Hatchback,Daihatsu Cuore (man. 5) ,/car/2012/581075/daihatsu_cuore.html
3339,2,Daihatsu Cuore 7th-gen. Hatchback,Daihatsu Cuore automatic (aut. 4) ,/car/2012/581090/daihatsu_cuore_automatic.html
3340,3,Daihatsu Cuore 7th-gen. Hatchback,Daihatsu Cuore Top (man. 5) ,/car/2012/581105/daihatsu_cuore_top.html
3341,4,Daihatsu Cuore 7th-gen. Hatchback,Daihatsu Cuore Top automatic (aut. 4) ,/car/2012/581120/daihatsu_cuore_top_automatic.html
3342,1,Daihatsu Esse,Daihatsu Esse D (man. 5) ,/car/2010/1224530/daihatsu_esse_d.html
3343,2,Daihatsu Esse,Daihatsu Esse Special 4WD automatic (aut. 4) ,/car/2010/1224590/daihatsu_esse_special_4wd_automatic.html
3344,3,Daihatsu Esse,Daihatsu Esse Special X (man. 5) ,/car/2010/1224605/daihatsu_esse_special_x.html
3345,4,Daihatsu Esse,Daihatsu Esse Special X automatic (aut. 4) ,/car/2010/1224575/daihatsu_esse_special_x_automatic.html
3346,5,Daihatsu Esse,Daihatsu Esse X 4WD automatic (aut. 4) ,/car/2010/1224560/daihatsu_esse_x_4wd_automatic.html
3347,6,Daihatsu Esse,Daihatsu Esse X automatic (aut. 4) ,/car/2010/1224545/daihatsu_esse_x_automatic.html
3348,1,Daihatsu Gran Move phase-II,Daihatsu Gran Move CX (man. 5) ,/car/2001/570080/daihatsu_gran_move_cx.html
3349,2,Daihatsu Gran Move phase-II,Daihatsu Gran Move CX automatic (aut. 4) ,/car/2001/570095/daihatsu_gran_move_cx_automatic.html
3350,3,Daihatsu Gran Move phase-II,Daihatsu Gran Move CXL (man. 5) ,/car/2001/570110/daihatsu_gran_move_cxl.html
3351,4,Daihatsu Gran Move phase-II,Daihatsu Gran Move CXL automatic (aut. 4) ,/car/2001/570125/daihatsu_gran_move_cxl_automatic.html
3352,5,Daihatsu Gran Move phase-II,Daihatsu Gran Move CXS (man. 5) ,/car/2001/570140/daihatsu_gran_move_cxs.html
3353,6,Daihatsu Gran Move phase-II,Daihatsu Gran Move CXS automatic (aut. 4) ,/car/2001/570155/daihatsu_gran_move_cxs_automatic.html
3354,1,Daihatsu Materia 2WD (M400),Daihatsu Materia 1.3 (man. 5) ,/car/2012/581720/daihatsu_materia_1_3.html
3355,2,Daihatsu Materia 2WD (M400),Daihatsu Materia 1.5 (man. 5) ,/car/2012/581735/daihatsu_materia_1_5.html
3356,3,Daihatsu Materia 2WD (M400),Daihatsu Materia 1.5 automatic (aut. 4) ,/car/2012/581750/daihatsu_materia_1_5_automatic.html
3357,1,Daihatsu Materia 4WD (M400),Daihatsu Materia 1.5 Eco 4WD (man. 5) ,/car/2012/581765/daihatsu_materia_1_5_eco_4wd.html
3358,1,Daihatsu Max L950-L960,Daihatsu Max L (man. 5) ,/car/2005/576920/daihatsu_max_l.html
3359,2,Daihatsu Max L950-L960,Daihatsu Max L 4WD (man. 5) ,/car/2005/576965/daihatsu_max_l_4wd.html
3360,3,Daihatsu Max L950-L960,Daihatsu Max L 4WD automatic (aut. 3) ,/car/2005/576980/daihatsu_max_l_4wd_automatic.html
3361,4,Daihatsu Max L950-L960,Daihatsu Max L 4WD CVT (cont. variable) ,/car/2005/576995/daihatsu_max_l_4wd_cvt.html
3362,5,Daihatsu Max L950-L960,Daihatsu Max L automatic (aut. 3) ,/car/2005/576935/daihatsu_max_l_automatic.html
3363,6,Daihatsu Max L950-L960,Daihatsu Max L CVT (cont. variable) ,/car/2005/576950/daihatsu_max_l_cvt.html
3364,7,Daihatsu Max L950-L960,Daihatsu Max X 4WD (man. 5) ,/car/2005/577115/daihatsu_max_x_4wd.html
3365,8,Daihatsu Max L950-L960,Daihatsu Max X 4WD automatic (aut. 3) ,/car/2005/577130/daihatsu_max_x_4wd_automatic.html
3366,9,Daihatsu Max L950-L960,Daihatsu Max X automatic (aut. 3) ,/car/2005/577100/daihatsu_max_x_automatic.html
3367,10,Daihatsu Max L950-L960,Daihatsu Max R 4WD (man. 5) ,/car/2005/577205/daihatsu_max_r_4wd.html
3368,11,Daihatsu Max L950-L960,Daihatsu Max R 4WD automatic (aut. 4) ,/car/2005/577220/daihatsu_max_r_4wd_automatic.html
3369,12,Daihatsu Max L950-L960,Daihatsu Max R 4WD automatic (aut. 4) ,/car/2005/577220/daihatsu_max_r_4wd_automatic.html
3370,13,Daihatsu Max L950-L960,Daihatsu Max R automatic (aut. 4) ,/car/2005/577190/daihatsu_max_r_automatic.html
3371,14,Daihatsu Max L950-L960,Daihatsu Max RS 4WD automatic (aut. 4) ,/car/2005/577250/daihatsu_max_rs_4wd_automatic.html
3372,15,Daihatsu Max L950-L960,Daihatsu Max RS automatic (aut. 4) ,/car/2005/577235/daihatsu_max_rs_automatic.html
3373,16,Daihatsu Max L950-L960,Daihatsu Max RS Limited 4WD automatic (aut. 4) ,/car/2005/577280/daihatsu_max_rs_limited_4wd_automatic.html
3374,17,Daihatsu Max L950-L960,Daihatsu Max RS Limited automatic (aut. 4) ,/car/2005/577265/daihatsu_max_rs_limited_automatic.html
