#j,#i,Submodel_Name,Powertrain_Name,Powertrain_Link
95,5,Alfa Romeo 159 Sedan,Alfa Romeo 159 1.9 JTDm 16V (man. 6) ,/car/2010/1184810/alfa_romeo_159_1_9_jtdm_16v.html
96,6,Alfa Romeo 159 Sedan,Alfa Romeo 159 1.9 JTDm 16V Q-Tronic (aut. 6) ,/car/2010/1184705/alfa_romeo_159_1_9_jtdm_16v_q-tronic.html
97,7,Alfa Romeo 159 Sedan,Alfa Romeo 159 2.0 JTDm 16V (136) (man. 6) ,/car/2010/1437230/alfa_romeo_159_2_0_jtdm_16v_136.html
98,8,Alfa Romeo 159 Sedan,Alfa Romeo 159 2.0 JTDm 16V (170) (man. 6) ,/car/2010/1184720/alfa_romeo_159_2_0_jtdm_16v_170.html
99,9,Alfa Romeo 159 Sedan,Alfa Romeo 159 2.0 JTDm 16V (170) (man. 6) ,/car/2010/1437260/alfa_romeo_159_2_0_jtdm_16v_170.html
100,10,Alfa Romeo 159 Sedan,Alfa Romeo 159 2.0 JTDm 16V (170) Eco (man. 6) ,/car/2010/1184735/alfa_romeo_159_2_0_jtdm_16v_170_eco.html
101,11,Alfa Romeo 159 Sedan,Alfa Romeo 159 2.0 JTDm 16V (170) Ti (man. 6) ,/car/2010/1185350/alfa_romeo_159_2_0_jtdm_16v_170_ti.html
102,12,Alfa Romeo 159 Sedan,Alfa Romeo 159 2.4 JTDm 20V Q-Tronic (aut. 6) ,/car/2010/1184750/alfa_romeo_159_2_4_jdtm_20v_turismo_q-tronic.html
103,13,Alfa Romeo 159 Sedan,Alfa Romeo 159 2.4 JTDm 20V Ti Q-Tronic (aut. 6) ,/car/2010/1185365/alfa_romeo_159_2_4_jdtm_20v_ti_q-tronic.html
104,14,Alfa Romeo 159 Sedan,Alfa Romeo 159 2.4 JTDm 20V (man. 6) ,/car/2010/1184765/alfa_romeo_159_2_4_jdtm_20v_turismo.html
105,15,Alfa Romeo 159 Sedan,Alfa Romeo 159 2.4 JTDm 20V Ti (man. 6) ,/car/2010/1185380/alfa_romeo_159_2_4_jdtm_20v_ti.html
106,1,Alfa Romeo 159 Wagon,Alfa Romeo 159 Sportwagon 1.8 TBi 16V (man. 6) ,/car/2010/1184930/alfa_romeo_159_sportwagon_1_8_tbi_16v.html
107,2,Alfa Romeo 159 Wagon,Alfa Romeo 159 Sportwagon 1.8 TBi 16V Ti (man. 6) ,/car/2010/1185485/alfa_romeo_159_sportwagon_1_8_tbi_16v_ti.html
108,3,Alfa Romeo 159 Wagon,Alfa Romeo 159 Sportwagon 1.8 MPi 16V (man. 5) ,/car/2010/1184885/alfa_romeo_159_sportwagon_1_8_mpi_16v.html
109,4,Alfa Romeo 159 Wagon,Alfa Romeo 159 Sportwagon 1.9 JTDm Eco (man. 6) ,/car/2010/1184960/alfa_romeo_159_sportwagon_1_9_jtdm_eco.html
110,5,Alfa Romeo 159 Wagon,Alfa Romeo 159 Sportwagon 1.9 JTDm 16V (man. 6) ,/car/2010/1184975/alfa_romeo_159_sportwagon_1_9_jtdm_16v.html
111,6,Alfa Romeo 159 Wagon,Alfa Romeo 159 Sportwagon 1.9 JTDm 16V Q-Tronic (aut. 6) ,/car/2010/1184990/alfa_romeo_159_sportwagon_1_9_jtdm_16v_q-tronic.html
112,7,Alfa Romeo 159 Wagon,Alfa Romeo 159 Sportwagon 2.0 JTDm 16V (136) (man. 6) ,/car/2010/1437245/alfa_romeo_159_sportwagon_2_0_jtdm_16v_136.html
113,8,Alfa Romeo 159 Wagon,Alfa Romeo 159 Sportwagon 2.0 JTDm 16V (170) (man. 6) ,/car/2010/1185005/alfa_romeo_159_sportwagon_2_0_jtdm_16v_170.html
114,9,Alfa Romeo 159 Wagon,Alfa Romeo 159 Sportwagon 2.0 JTDm 16V (170) (man. 6) ,/car/2010/1437275/alfa_romeo_159_sportwagon_2_0_jtdm_16v_170.html
115,10,Alfa Romeo 159 Wagon,Alfa Romeo 159 Sportwagon 2.0 JTDm 16V (170) Eco (man. 6) ,/car/2010/1185020/alfa_romeo_159_sportwagon_2_0_jtdm_16v_170_eco.html
116,11,Alfa Romeo 159 Wagon,Alfa Romeo 159 Sportwagon 2.0 JTDm 16V (170) Ti (man. 6) ,/car/2010/1185500/alfa_romeo_159_sportwagon_2_0_jtdm_16v_170_ti.html
117,12,Alfa Romeo 159 Wagon,Alfa Romeo 159 Sportwagon 2.4 JTDm 20V Q-Tronic (aut. 6) ,/car/2010/1185065/alfa_romeo_159_sportwagon_2_4_jdtm_20v_turismo_q-tronic.html
118,13,Alfa Romeo 159 Wagon,Alfa Romeo 159 Sportwagon 2.4 JTDm 20V Ti Q-Tronic (aut. 6) ,/car/2010/1185515/alfa_romeo_159_sportwagon_2_4_jdtm_20v_ti_q-tronic.html
119,14,Alfa Romeo 159 Wagon,Alfa Romeo 159 Sportwagon 2.4 JTDm 20V (man. 6) ,/car/2010/1185080/alfa_romeo_159_sportwagon_2_4_jdtm_20v_turismo.html
120,15,Alfa Romeo 159 Wagon,Alfa Romeo 159 Sportwagon 2.4 JTDm 20V Ti (man. 6) ,/car/2010/1185530/alfa_romeo_159_sportwagon_2_4_jdtm_20v_ti.html
121,1,Alfa Romeo 166 serie 1,Alfa Romeo 166 2.0 Twin Spark 16V (man. 6) ,/car/2002/220760/alfa_romeo_166_2_0_twin_spark_16v_progression.html
122,2,Alfa Romeo 166 serie 1,Alfa Romeo 166 2.0 V6 Turbo (man. 6) ,/car/2002/220715/alfa_romeo_166_2_0_v6_turbo.html
123,3,Alfa Romeo 166 serie 1,Alfa Romeo 166 2.5 V6 24V (man. 6) ,/car/2002/220775/alfa_romeo_166_2_5_v6_24v_progression.html
124,4,Alfa Romeo 166 serie 1,Alfa Romeo 166 2.5 V6 24V Sportronic (aut. 4) ,/car/2002/220790/alfa_romeo_166_2_5_v6_24v_progression_sportronic.html
125,5,Alfa Romeo 166 serie 1,Alfa Romeo 166 3.0 V6 24V (man. 6) ,/car/2002/220820/alfa_romeo_166_3_0_v6_24v_progression.html
126,6,Alfa Romeo 166 serie 1,Alfa Romeo 166 3.0 V6 24V Sportronic (aut. 4) ,/car/2002/220835/alfa_romeo_166_3_0_v6_24v_progression_sportronic.html
127,7,Alfa Romeo 166 serie 1,Alfa Romeo 166 2.4 JTD (man. 6) ,/car/2002/220805/alfa_romeo_166_2_4_jtd_progression.html
128,8,Alfa Romeo 166 serie 1,Alfa Romeo 166 2.4 JTD (man. 6) ,/car/2002/220940/alfa_romeo_166_2_4_jtd_progression.html
129,1,Alfa Romeo 166 serie 2,Alfa Romeo 166 2.0 Twin Spark 16V (man. 6) ,/car/2006/220970/alfa_romeo_166_2_0_twin_spark_16v_progression_base_or_turismo.html
130,2,Alfa Romeo 166 serie 2,Alfa Romeo 166 2.5 V6 24V (man. 6) ,/car/2006/220985/alfa_romeo_166_2_5_v6_24v_progression_base.html
131,3,Alfa Romeo 166 serie 2,Alfa Romeo 166 3.0 V6 24V (aut. 4) ,/car/2006/221060/alfa_romeo_166_3_0_v6_24v_progression_base_sportronic.html
132,4,Alfa Romeo 166 serie 2,Alfa Romeo 166 3.2 V6 24V (man. 6) ,/car/2006/221045/alfa_romeo_166_3_2_v6_24v_progression_base.html
133,5,Alfa Romeo 166 serie 2,Alfa Romeo 166 2.4 JTD (man. 6) ,/car/2006/221030/alfa_romeo_166_2_4_jtd_progression_base.html
134,6,Alfa Romeo 166 serie 2,Alfa Romeo 166 2.4 JTD 20V (man. 6) ,/car/2006/221015/alfa_romeo_166_2_4_jtd_20v_progression_base.html
135,7,Alfa Romeo 166 serie 2,Alfa Romeo 166 2.4 JTD 20V automatic (aut. 5) ,/car/2006/2034155/alfa_romeo_166_2_4_jtd_20v_automatic.html
136,8,Alfa Romeo 166 serie 2,Alfa Romeo 166 2.4 Multijet 20V (man. 6) ,/car/2006/2034170/alfa_romeo_166_2_4_multijet_20v.html
137,9,Alfa Romeo 166 serie 2,Alfa Romeo 166 2.4 Multijet 20V automatic (aut. 5) ,/car/2006/2034185/alfa_romeo_166_2_4_multijet_20v_automatic.html
138,1,Alfa Romeo 4C Concept,Alfa Romeo 4C Concept (d-cl. 6) ,/car/2011/1437320/alfa_romeo_4c_concept.html
139,1,Alfa Romeo 4C Coupe,Alfa Romeo 4C Coupe (d-cl. 6) ,/car/2017/1842620/alfa_romeo_4c.html
140,2,Alfa Romeo 4C Coupe,Alfa Romeo 4C Coupe (d-cl. 6) ,/car/2017/2078405/alfa_romeo_4c.html
141,1,Alfa Romeo 4C Spider,Alfa Romeo 4C Spider (d-cl. 6) ,/car/2019/2592080/alfa_romeo_4c_spider.html
142,1,Alfa Romeo 8C Competizione,Alfa Romeo 8C Competizione (s-aut. 6) ,/car/2008/222785/alfa_romeo_8c_competizione.html
143,1,Alfa Romeo 8C Spider,Alfa Romeo 8C Spider (s-aut. 6) ,/car/2010/1185890/alfa_romeo_8c_spider.html
144,1,Alfa Romeo Brera S Prodrive Special Edition,Alfa Romeo Brera S 2.2 JTS 16V (man. 6) ,/car/2008/1761410/alfa_romeo_brera_s_2_2_jts_16v.html
145,2,Alfa Romeo Brera S Prodrive Special Edition,Alfa Romeo Brera S 3.2 JTS V6 20V (man. 6) ,/car/2008/1761425/alfa_romeo_brera_s_3_2_jts_v6_20v.html
146,1,Alfa Romeo Brera Tipo 939 Coupe,Alfa Romeo Brera 1.8 TBi 16V (man. 6) ,/car/2009/1185635/alfa_romeo_brera_1_8_tbi_16v.html
147,2,Alfa Romeo Brera Tipo 939 Coupe,Alfa Romeo Brera 2.2 JTS 16V (man. 6) ,/car/2009/1185620/alfa_romeo_brera_2_2_jts_16v.html
148,3,Alfa Romeo Brera Tipo 939 Coupe,Alfa Romeo Brera 2.2 JTS 16V Italian Independent (man. 6) ,/car/2009/1369685/alfa_romeo_brera_2_2_jts_16v_italian_independent.html
149,4,Alfa Romeo Brera Tipo 939 Coupe,Alfa Romeo Brera 2.2 JTS 16V Selespeed (s-aut. 6) ,/car/2009/1185605/alfa_romeo_brera_2_2_jts_16v_selespeed.html
150,5,Alfa Romeo Brera Tipo 939 Coupe,Alfa Romeo Brera 3.2 JTS V6 20V (man. 6) ,/car/2009/1185650/alfa_romeo_brera_3_2_jts_v6_20v.html
151,6,Alfa Romeo Brera Tipo 939 Coupe,Alfa Romeo Brera 3.2 JTS V6 20V Italian Independent (man. 6) ,/car/2009/1369700/alfa_romeo_brera_3_2_jts_v6_20v_italian_independent.html
152,7,Alfa Romeo Brera Tipo 939 Coupe,Alfa Romeo Brera 3.2 JTS V6 20V Q4 (man. 6) ,/car/2009/1185665/alfa_romeo_brera_3_2_jts_v6_20v_q4.html
153,8,Alfa Romeo Brera Tipo 939 Coupe,Alfa Romeo Brera 3.2 JTS V6 20V Q4 Q-Tronic (aut. 6) ,/car/2009/1185680/alfa_romeo_brera_3_2_jts_v6_20v_q4_q-tronic.html
154,9,Alfa Romeo Brera Tipo 939 Coupe,Alfa Romeo Brera 2.0 JTDm 16V (man. 6) ,/car/2009/1185695/alfa_romeo_brera_2_0_jtdm_16v.html
