#j,#i,Submodel_Name,Powertrain_Name,Powertrain_Link
640,4,Audi A4 2WD Avant Wagon B8 phase-I,"Audi A4 Avant 1.8 TFSI (160) Multitronic (cont. 8 pre-programmed)  (Ambition, Ambiente)",/car/2011/1187960/audi_a4_avant_1_8_tfsi_160_attraction_multitronic.html
641,5,Audi A4 2WD Avant Wagon B8 phase-I,"Audi A4 Avant 2.0 TFSI (180) (man. 6)  (Ambition, Ambiente)",/car/2011/1187975/audi_a4_avant_2_0_tfsi_180_attraction.html
642,6,Audi A4 2WD Avant Wagon B8 phase-I,"Audi A4 Avant 2.0 TFSI (180) Multitronic (cont. 8 pre-programmed)  (Ambition, Ambiente)",/car/2011/1187990/audi_a4_avant_2_0_tfsi_180_attraction_multitronic.html
643,7,Audi A4 2WD Avant Wagon B8 phase-I,"Audi A4 Avant 2.0 TFSI (211) (man. 6)  (Ambition, Ambiente)",/car/2011/1188005/audi_a4_avant_2_0_tfsi_211_attraction.html
644,8,Audi A4 2WD Avant Wagon B8 phase-I,"Audi A4 Avant 2.0 TFSI (211) Multitronic (cont. 8 pre-programmed)  (Ambition, Ambiente)",/car/2011/1188020/audi_a4_avant_2_0_tfsi_211_attraction_multitronic.html
645,9,Audi A4 2WD Avant Wagon B8 phase-I,"Audi A4 Avant 3.2 FSI Multitronic (cont. 8 pre-programmed)  (Ambition, Ambiente)",/car/2011/1188035/audi_a4_avant_3_2_fsi_attraction_multitronic.html
646,10,Audi A4 2WD Avant Wagon B8 phase-I,"Audi A4 Avant 2.0 TFSI Flexible Fuel (gas.) (man. 6)  (Ambition, Ambiente)",/car/2011/1188050/audi_a4_avant_2_0_tfsi_flexible_fuel_attraction_gas_.html
647,11,Audi A4 2WD Avant Wagon B8 phase-I,"Audi A4 Avant 2.0 TDI (120) (man. 6)  (Ambition, Ambiente)",/car/2011/1188065/audi_a4_avant_2_0_tdi_120_attraction.html
648,12,Audi A4 2WD Avant Wagon B8 phase-I,Audi A4 Avant 2.0 TDI E (man. 6) ,/car/2011/1188170/audi_a4_avant_2_0_tdi_e_attraction.html
649,13,Audi A4 2WD Avant Wagon B8 phase-I,"Audi A4 Avant 2.0 TDI (143) (man. 6)  (Ambition, Ambiente)",/car/2011/1336175/audi_a4_avant_2_0_tdi_143_attraction.html
650,14,Audi A4 2WD Avant Wagon B8 phase-I,"Audi A4 Avant 2.0 TDI (143) Multitronic (cont. 8 pre-programmed)  (Ambition, Ambiente)",/car/2011/1336190/audi_a4_avant_2_0_tdi_143_attraction_multitronic.html
651,15,Audi A4 2WD Avant Wagon B8 phase-I,"Audi A4 Avant 2.0 TDI (170) (man. 6)  (Ambition, Ambiente)",/car/2011/1188110/audi_a4_avant_2_0_tdi_170_attraction.html
652,16,Audi A4 2WD Avant Wagon B8 phase-I,"Audi A4 Avant 2.7 TDI (man. 6)  (Ambition, Ambiente)",/car/2011/1188125/audi_a4_avant_2_7_tdi_attraction.html
653,17,Audi A4 2WD Avant Wagon B8 phase-I,"Audi A4 Avant 2.7 TDI Multitronic (cont. 8 pre-programmed)  (Ambition, Ambiente)",/car/2011/1188140/audi_a4_avant_2_7_tdi_attraction_multitronic.html
654,1,Audi A4 2WD Avant Wagon B8 phase-II,"Audi A4 Avant 1.8 TFSI (120) (man. 6)  (Attraction, Ambition, Ambiente)",/car/2014/1586825/audi_a4_avant_1_8_tfsi_120.html
655,2,Audi A4 2WD Avant Wagon B8 phase-II,"Audi A4 Avant 1.8 TFSI (120) Multitronic (cont. 8 pre-programmed)  (Attraction, Ambition, Ambiente)",/car/2014/1764995/audi_a4_1_8_tfsi_120_multitronic.html
656,3,Audi A4 2WD Avant Wagon B8 phase-II,"Audi A4 Avant 1.8 TFSI (170) (man. 6)  (Attraction, Ambition, Ambiente)",/car/2014/1586855/audi_a4_avant_1_8_tfsi_170.html
657,4,Audi A4 2WD Avant Wagon B8 phase-II,"Audi A4 Avant 1.8 TFSI (170) Multitronic (cont. 8 pre-programmed)  (Attraction, Ambition, Ambiente)",/car/2014/1586870/audi_a4_avant_1_8_tfsi_170_multitronic.html
658,5,Audi A4 2WD Avant Wagon B8 phase-II,"Audi A4 Avant 2.0 TFSI (225) (man. 6)  (Attraction, Ambition, Ambiente)",/car/2014/2042570/audi_a4_avant_2_0_tfsi_225.html
659,6,Audi A4 2WD Avant Wagon B8 phase-II,"Audi A4 Avant 2.0 TFSI (225) Multitronic (cont. 8 pre-programmed)  (Attraction, Ambition, Ambiente)",/car/2014/2042585/audi_a4_avant_2_0_tfsi_225_multitronic.html
660,7,Audi A4 2WD Avant Wagon B8 phase-II,"Audi A4 Avant 2.0 TFSI Flexible Fuel (man. 6)  (Attraction, Ambition, Ambiente)",/car/2014/1586945/audi_a4_avant_2_0_tfsi_flexible_fuel.html
661,8,Audi A4 2WD Avant Wagon B8 phase-II,"Audi A4 Avant 2.0 TDI (120) (man. 6)  (Attraction, Ambition, Ambiente)",/car/2014/1586960/audi_a4_avant_2_0_tdi_120.html
662,9,Audi A4 2WD Avant Wagon B8 phase-II,Audi A4 Avant 2.0 TDI (136) (man. 6) ,/car/2014/1765055/audi_a4_2_0_tdi_136.html
663,10,Audi A4 2WD Avant Wagon B8 phase-II,Audi A4 Avant 2.0 TDI (136) Multitronic (cont. 8 pre-programmed) ,/car/2014/1765070/audi_a4_2_0_tdi_136_multitronic.html
664,11,Audi A4 2WD Avant Wagon B8 phase-II,"Audi A4 Avant 2.0 TDI E (136) 116g (man. 6)  (Attraction, Ambition, Ambiente)",/car/2014/1587305/audi_a4_avant_2_0_tdi_136_116g.html
665,12,Audi A4 2WD Avant Wagon B8 phase-II,Audi A4 Avant 2.0 TDI Ultra (136) (man. 6) ,/car/2014/2042795/audi_a4_avant_2_0_tdi_ultra_136.html
666,13,Audi A4 2WD Avant Wagon B8 phase-II,"Audi A4 Avant 2.0 TDI (150) (man. 6)  (Attraction, Ambition, Ambiente)",/car/2014/2042705/audi_a4_avant_2_0_tdi_150.html
667,14,Audi A4 2WD Avant Wagon B8 phase-II,"Audi A4 Avant 2.0 TDI (150) Multitronic (cont. 8 pre-programmed)  (Attraction, Ambition, Ambiente)",/car/2014/2042720/audi_a4_avant_2_0_tdi_150_multitronic.html
668,15,Audi A4 2WD Avant Wagon B8 phase-II,Audi A4 Avant 2.0 TDI (163) Multitronic (cont. 8 pre-programmed) ,/car/2014/1765115/audi_a4_2_0_tdi_163_multitronic.html
669,16,Audi A4 2WD Avant Wagon B8 phase-II,"Audi A4 Avant 2.0 TDI E (163) 120g (man. 6)  (Attraction, Ambition, Ambiente)",/car/2014/1587350/audi_a4_avant_2_0_tdi_163_120g.html
670,17,Audi A4 2WD Avant Wagon B8 phase-II,Audi A4 Avant 2.0 TDI Ultra (163) (man. 6) ,/car/2014/2042810/audi_a4_avant_2_0_tdi_ultra_163.html
671,18,Audi A4 2WD Avant Wagon B8 phase-II,"Audi A4 Avant 2.0 TDI (177) (man. 6)  (Attraction, Ambition, Ambiente)",/car/2014/1587005/audi_a4_avant_2_0_tdi_177.html
672,19,Audi A4 2WD Avant Wagon B8 phase-II,"Audi A4 Avant 2.0 TDI (177) Multitronic (cont. 8 pre-programmed)  (Attraction, Ambition, Ambiente)",/car/2014/1587365/audi_a4_avant_2_0_tdi_177_multitronic.html
673,20,Audi A4 2WD Avant Wagon B8 phase-II,"Audi A4 Avant 2.0 TDI (190) Multitronic (cont. 8 pre-programmed)  (Attraction, Ambition, Ambiente)",/car/2014/2171465/audi_a4_avant_2_0_tdi_190_multitronic.html
674,21,Audi A4 2WD Avant Wagon B8 phase-II,"Audi A4 Avant 3.0 TDI (204) (man. 6)  (Attraction, Ambition, Ambiente)",/car/2014/1765145/audi_a4_3_0_tdi_204.html
675,22,Audi A4 2WD Avant Wagon B8 phase-II,"Audi A4 Avant 3.0 TDI (204) Multitronic (cont. 8 pre-programmed)  (Attraction, Ambition, Ambiente)",/car/2014/1587035/audi_a4_avant_3_0_tdi_204_multitronic.html
676,1,Audi A4 2WD Sedan B5 phase-II,Audi A4 1.6 (man. 5) ,/car/2000/241805/audi_a4_1_6.html
677,2,Audi A4 2WD Sedan B5 phase-II,Audi A4 1.6 (man. 5) ,/car/2000/241835/audi_a4_1_6.html
678,3,Audi A4 2WD Sedan B5 phase-II,Audi A4 1.8 20V (man. 5) ,/car/2000/241865/audi_a4_1_8_20v.html
679,4,Audi A4 2WD Sedan B5 phase-II,Audi A4 1.8 20V automatic (aut. 4) ,/car/2000/241880/audi_a4_1_8_20v_automatic.html
680,5,Audi A4 2WD Sedan B5 phase-II,Audi A4 1.8 T (man. 5) ,/car/2000/241955/audi_a4_1_8_t.html
681,6,Audi A4 2WD Sedan B5 phase-II,Audi A4 1.8 T Tiptronic (aut. 5) ,/car/2000/241970/audi_a4_1_8_t_tiptronic.html
682,7,Audi A4 2WD Sedan B5 phase-II,Audi A4 1.8 T (man. 5) ,/car/2000/243005/audi_a4_1_8_t.html
683,8,Audi A4 2WD Sedan B5 phase-II,Audi A4 1.8 T Tiptronic (aut. 5) ,/car/2000/243020/audi_a4_1_8_t_tiptronic.html
684,9,Audi A4 2WD Sedan B5 phase-II,Audi A4 1.8 T (180) (man. 5) ,/car/2000/242090/audi_a4_1_8_t_180.html
685,10,Audi A4 2WD Sedan B5 phase-II,Audi A4 2.4 30V (man. 5) ,/car/2000/242105/audi_a4_2_4_30v.html
686,11,Audi A4 2WD Sedan B5 phase-II,Audi A4 2.4 30V Tiptronic (aut. 5) ,/car/2000/242120/audi_a4_2_4_30v_tiptronic.html
687,12,Audi A4 2WD Sedan B5 phase-II,Audi A4 2.8 (man. 5) ,/car/2000/243095/audi_a4_2_8.html
688,13,Audi A4 2WD Sedan B5 phase-II,Audi A4 2.8 30V (man. 5) ,/car/2000/242225/audi_a4_2_8_30v.html
689,14,Audi A4 2WD Sedan B5 phase-II,Audi A4 2.8 30V Tiptronic (aut. 5) ,/car/2000/242240/audi_a4_2_8_30v_tiptronic.html
690,15,Audi A4 2WD Sedan B5 phase-II,Audi A4 2.8 Tiptronic (aut. 5) ,/car/2000/243110/audi_a4_2_8_tiptronic.html
691,16,Audi A4 2WD Sedan B5 phase-II,Audi A4 1.9 TDI (man. 5) ,/car/2000/242375/audi_a4_1_9_tdi.html
692,17,Audi A4 2WD Sedan B5 phase-II,Audi A4 1.9 TDI automatic (aut. 4) ,/car/2000/242390/audi_a4_1_9_tdi_automatic.html
693,18,Audi A4 2WD Sedan B5 phase-II,Audi A4 1.9 TDI (115) (man. 5) ,/car/2000/242495/audi_a4_1_9_tdi_115.html
694,19,Audi A4 2WD Sedan B5 phase-II,Audi A4 1.9 TDI (115) Tiptronic (aut. 5) ,/car/2000/242555/audi_a4_1_9_tdi_115_tiptronic.html
695,20,Audi A4 2WD Sedan B5 phase-II,Audi A4 2.5 TDI (man. 6) ,/car/2000/242585/audi_a4_2_5_tdi.html
696,21,Audi A4 2WD Sedan B5 phase-II,Audi A4 2.5 TDI Tiptronic (aut. 5) ,/car/2000/242645/audi_a4_2_5_tdi_tiptronic.html
697,1,Audi A4 2WD Sedan B6 8E,Audi A4 1.6 (man. 5) ,/car/2004/246395/audi_a4_1_6.html
698,2,Audi A4 2WD Sedan B6 8E,Audi A4 1.8 T (man. 5) ,/car/2004/246515/audi_a4_1_8_t.html
699,3,Audi A4 2WD Sedan B6 8E,Audi A4 1.8 T Multitronic (cont. 6 pre-programmed) ,/car/2004/246530/audi_a4_1_8_t_multitronic.html
700,4,Audi A4 2WD Sedan B6 8E,Audi A4 1.8 T (man. 5) ,/car/2004/249155/audi_a4_1_8_t.html
701,5,Audi A4 2WD Sedan B6 8E,Audi A4 1.8 T Multitronic (cont. 6 pre-programmed) ,/car/2004/1220495/audi_a4_1_8_t_multitronic.html
702,6,Audi A4 2WD Sedan B6 8E,Audi A4 1.8 T (190) (man. 6) ,/car/2004/246605/audi_a4_1_8_t_190.html
703,7,Audi A4 2WD Sedan B6 8E,Audi A4 2.0 (man. 5) ,/car/2004/246665/audi_a4_2_0.html
704,8,Audi A4 2WD Sedan B6 8E,Audi A4 2.0 Multitronic (cont. 6 pre-programmed) ,/car/2004/246680/audi_a4_2_0_multitronic.html
705,9,Audi A4 2WD Sedan B6 8E,Audi A4 2.0 FSI (man. 5) ,/car/2004/246725/audi_a4_2_0_fsi.html
706,10,Audi A4 2WD Sedan B6 8E,Audi A4 2.4 (man. 5) ,/car/2004/246755/audi_a4_2_4.html
707,11,Audi A4 2WD Sedan B6 8E,Audi A4 2.4 Multitronic (cont. 6 pre-programmed) ,/car/2004/246770/audi_a4_2_4_multitronic.html
708,12,Audi A4 2WD Sedan B6 8E,Audi A4 3.0 (man. 5) ,/car/2004/246815/audi_a4_3_0.html
709,13,Audi A4 2WD Sedan B6 8E,Audi A4 3.0 Multitronic (cont. 6 pre-programmed) ,/car/2004/246830/audi_a4_3_0_multitronic.html
710,14,Audi A4 2WD Sedan B6 8E,Audi A4 3.0 Multitronic (cont. 6 pre-programmed) ,/car/2004/1220510/audi_a4_3_0_multitronic.html
711,15,Audi A4 2WD Sedan B6 8E,Audi A4 1.9 TDI (100) (man. 5) ,/car/2004/246950/audi_a4_1_9_tdi_100.html
712,16,Audi A4 2WD Sedan B6 8E,Audi A4 1.9 TDI (115) (man. 5) ,/car/2004/247925/audi_a4_1_9_tdi_115.html
713,17,Audi A4 2WD Sedan B6 8E,Audi A4 1.9 TDI (man. 5) ,/car/2004/246995/audi_a4_1_9_tdi.html
714,18,Audi A4 2WD Sedan B6 8E,Audi A4 1.9 TDI 6-speed (man. 6) ,/car/2004/247010/audi_a4_1_9_tdi_6-speed.html
715,19,Audi A4 2WD Sedan B6 8E,Audi A4 1.9 TDI Multitronic (cont. 6 pre-programmed) ,/car/2004/247070/audi_a4_1_9_tdi_multitronic.html
716,20,Audi A4 2WD Sedan B6 8E,Audi A4 2.5 TDI (man. 6) ,/car/2004/247130/audi_a4_2_5_tdi.html
717,21,Audi A4 2WD Sedan B6 8E,Audi A4 2.5 TDI Multitronic (cont. 6 pre-programmed) ,/car/2004/247160/audi_a4_2_5_tdi_multitronic.html
718,1,Audi A4 2WD Sedan B7 8E,Audi A4 1.6 (man. 5) ,/car/2007/247415/audi_a4_1_6.html
719,2,Audi A4 2WD Sedan B7 8E,Audi A4 1.8 T (man. 5) ,/car/2007/247445/audi_a4_1_8_t.html
720,3,Audi A4 2WD Sedan B7 8E,Audi A4 1.8 T Multitronic (cont. 7 pre-programmed) ,/car/2007/247460/audi_a4_1_8_t_multitronic.html
721,4,Audi A4 2WD Sedan B7 8E,Audi A4 2.0 (man. 5) ,/car/2007/247535/audi_a4_2_0.html
722,5,Audi A4 2WD Sedan B7 8E,Audi A4 2.0 Multitronic (cont. 7 pre-programmed) ,/car/2007/247550/audi_a4_2_0_multitronic.html
723,6,Audi A4 2WD Sedan B7 8E,Audi A4 2.0 TFSI E (man. 6) ,/car/2007/247715/audi_a4_2_0_tfsi_e.html
724,7,Audi A4 2WD Sedan B7 8E,Audi A4 2.0 TFSI (man. 6) ,/car/2007/247595/audi_a4_2_0_tfsi.html
725,8,Audi A4 2WD Sedan B7 8E,Audi A4 2.0 TFSI Multitronic (cont. 7 pre-programmed) ,/car/2007/247610/audi_a4_2_0_tfsi_multitronic.html
726,9,Audi A4 2WD Sedan B7 8E,Audi A4 2.0 T (man. 6) ,/car/2007/249620/audi_a4_2_0_tfsi.html
727,10,Audi A4 2WD Sedan B7 8E,Audi A4 2.0 T Multitronic (cont. 7 pre-programmed) ,/car/2007/249635/audi_a4_2_0_tfsi_multitronic.html
728,11,Audi A4 2WD Sedan B7 8E,Audi A4 2.0 TFSI (220) (man. 6) ,/car/2007/247745/audi_a4_2_0_tfsi_220.html
729,12,Audi A4 2WD Sedan B7 8E,Audi A4 3.2 FSI Multitronic (cont. 7 pre-programmed) ,/car/2007/247805/audi_a4_3_2_fsi_multitronic.html
730,13,Audi A4 2WD Sedan B7 8E,Audi A4 3.2 Multitronic (cont. 7 pre-programmed) ,/car/2007/249770/audi_a4_3_2_fsi_multitronic.html
731,14,Audi A4 2WD Sedan B7 8E,Audi A4 1.9 TDI (man. 5) ,/car/2007/247955/audi_a4_1_9_tdi.html
732,15,Audi A4 2WD Sedan B7 8E,Audi A4 1.9 TDI DPF (man. 5) ,/car/2007/1190795/audi_a4_1_9_tdi_dpf.html
733,16,Audi A4 2WD Sedan B7 8E,Audi A4 1.9 TDI E (man. 6) ,/car/2007/1191170/audi_a4_1_9_tdi_e.html
734,17,Audi A4 2WD Sedan B7 8E,Audi A4 2.0 TDI (man. 6) ,/car/2007/248015/audi_a4_2_0_tdi.html
735,18,Audi A4 2WD Sedan B7 8E,Audi A4 2.0 TDI DPF (man. 6) ,/car/2007/1190810/audi_a4_2_0_tdi_dpf.html
736,19,Audi A4 2WD Sedan B7 8E,Audi A4 2.0 TDI Multitronic (cont. 7 pre-programmed) ,/car/2007/248030/audi_a4_2_0_tdi_multitronic.html
737,20,Audi A4 2WD Sedan B7 8E,Audi A4 2.0 TDI Multitronic DPF (cont. 7 pre-programmed) ,/car/2007/1190825/audi_a4_2_0_tdi_multitronic_dpf.html
738,21,Audi A4 2WD Sedan B7 8E,Audi A4 2.0 TDI (170) DPF (man. 6) ,/car/2007/248165/audi_a4_2_0_tdi_170_dpf.html
739,22,Audi A4 2WD Sedan B7 8E,Audi A4 2.7 TDI DPF (man. 6) ,/car/2007/248285/audi_a4_2_7_tdi_dpf.html
740,23,Audi A4 2WD Sedan B7 8E,Audi A4 2.7 TDI Multitronic DPF (cont. 7 pre-programmed) ,/car/2007/248300/audi_a4_2_7_tdi_multitronic_dpf.html
741,1,Audi A4 2WD Sedan B8 phase-I,"Audi A4 1.8 TFSI (120) (man. 6)  (Ambition, Ambiente)",/car/2011/1187465/audi_a4_1_8_tfsi_120_attraction.html
742,2,Audi A4 2WD Sedan B8 phase-I,"Audi A4 1.8 TFSI (120) Multitronic (cont. 8 pre-programmed)  (Ambition, Ambiente)",/car/2011/1187480/audi_a4_1_8_tfsi_120_attraction_multitronic.html
743,3,Audi A4 2WD Sedan B8 phase-I,"Audi A4 1.8 TFSI (160) (man. 6)  (Ambition, Ambiente)",/car/2011/1187495/audi_a4_1_8_tfsi_160_attraction.html
744,4,Audi A4 2WD Sedan B8 phase-I,"Audi A4 1.8 TFSI (160) Multitronic (cont. 8 pre-programmed)  (Ambition, Ambiente)",/car/2011/1187510/audi_a4_1_8_tfsi_160_attraction_multitronic.html
745,5,Audi A4 2WD Sedan B8 phase-I,"Audi A4 2.0 TFSI (180) (man. 6)  (Ambition, Ambiente)",/car/2011/1187540/audi_a4_2_0_tfsi_180_attraction.html
746,6,Audi A4 2WD Sedan B8 phase-I,"Audi A4 2.0 TFSI (180) Multitronic (cont. 8 pre-programmed)  (Ambition, Ambiente)",/car/2011/1187555/audi_a4_2_0_tfsi_180_attraction_multitronic.html
747,7,Audi A4 2WD Sedan B8 phase-I,"Audi A4 2.0 TFSI (211) (man. 6)  (Ambition, Ambiente)",/car/2011/1187570/audi_a4_2_0_tfsi_211_attraction.html
748,8,Audi A4 2WD Sedan B8 phase-I,"Audi A4 2.0 TFSI (211) Multitronic (cont. 8 pre-programmed)  (Ambition, Ambiente)",/car/2011/1187585/audi_a4_2_0_tfsi_211_attraction_multitronic.html
749,9,Audi A4 2WD Sedan B8 phase-I,Audi A4 2.0 T Multitronic (cont. 8 pre-programmed)  (Premium Plus),/car/2011/1337330/audi_a4_2_0_tfsi_premium_multitronic.html
750,10,Audi A4 2WD Sedan B8 phase-I,"Audi A4 3.2 FSI Multitronic (cont. 8 pre-programmed)  (Ambition, Ambiente)",/car/2011/1187630/audi_a4_3_2_fsi_attraction_multitronic.html
751,11,Audi A4 2WD Sedan B8 phase-I,"Audi A4 2.0 TFSI Flexible Fuel (gas.) (man. 6)  (Ambition, Ambiente)",/car/2011/1187870/audi_a4_2_0_tfsi_flexible_fuel_attraction_gas_.html
752,12,Audi A4 2WD Sedan B8 phase-I,"Audi A4 2.0 TDI (120) (man. 6)  (Ambition, Ambiente)",/car/2011/1187675/audi_a4_2_0_tdi_120_attraction.html
753,13,Audi A4 2WD Sedan B8 phase-I,"Audi A4 2.0 TDI (136) (man. 6)  (Ambition, Ambiente)",/car/2011/1187690/audi_a4_2_0_tdi_136_attraction.html
754,14,Audi A4 2WD Sedan B8 phase-I,Audi A4 2.0 TDI E (man. 6) ,/car/2011/1187900/audi_a4_2_0_tdi_e_attraction.html
755,15,Audi A4 2WD Sedan B8 phase-I,"Audi A4 2.0 TDI (143) (man. 6)  (Ambition, Ambiente)",/car/2011/1336115/audi_a4_2_0_tdi_143_attraction.html
756,16,Audi A4 2WD Sedan B8 phase-I,"Audi A4 2.0 TDI (143) Multitronic (cont. 8 pre-programmed)  (Ambition, Ambiente)",/car/2011/1187720/audi_a4_2_0_tdi_143_attraction_multitronic.html
757,17,Audi A4 2WD Sedan B8 phase-I,"Audi A4 2.0 TDI (170) (man. 6)  (Ambition, Ambiente)",/car/2011/1187750/audi_a4_2_0_tdi_170_attraction.html
758,18,Audi A4 2WD Sedan B8 phase-I,"Audi A4 2.7 TDI (man. 6)  (Ambition, AmbienteAMBITION, AmbienteAMBITION, Ambiente)",/car/2011/1187780/audi_a4_2_7_tdi_attraction.html
759,19,Audi A4 2WD Sedan B8 phase-I,"Audi A4 2.7 TDI Multitronic (cont. 8 pre-programmed)  (Ambition, Ambiente)",/car/2011/1187795/audi_a4_2_7_tdi_attraction_multitronic.html
760,1,Audi A4 2WD Sedan B8 phase-II,"Audi A4 1.8 TFSI (120) (man. 6)  (Attraction, Ambition, Ambiente)",/car/2015/1586420/audi_a4_1_8_tfsi_120.html
761,2,Audi A4 2WD Sedan B8 phase-II,"Audi A4 1.8 TFSI (120) Multitronic (cont. 8 pre-programmed)  (Attraction, Ambition, Ambiente)",/car/2015/1764830/audi_a4_1_8_tfsi_120_multitronic.html
762,3,Audi A4 2WD Sedan B8 phase-II,"Audi A4 1.8 TFSI (170) (man. 6)  (Attraction, Ambition, Ambiente)",/car/2015/1586450/audi_a4_1_8_tfsi_170.html
763,4,Audi A4 2WD Sedan B8 phase-II,"Audi A4 1.8 TFSI (170) Multitronic (cont. 8 pre-programmed)  (Attraction, Ambition, Ambiente)",/car/2015/1587275/audi_a4_1_8_tfsi_170_multitronic.html
764,5,Audi A4 2WD Sedan B8 phase-II,Audi A4 2.0 T Multitronic (cont. 8 pre-programmed)  (Premium,/car/2015/1934660/audi_a4_2_0_t_multitronic.html
765,6,Audi A4 2WD Sedan B8 phase-II,"Audi A4 2.0 TFSI (225) (man. 6)  (Attraction, Ambition, Ambiente)",/car/2015/2042510/audi_a4_2_0_tfsi_225.html
766,7,Audi A4 2WD Sedan B8 phase-II,"Audi A4 2.0 TFSI (225) Multitronic (cont. 8 pre-programmed)  (Attraction, Ambition, Ambiente)",/car/2015/2042525/audi_a4_2_0_tfsi_225_multitronic.html
767,8,Audi A4 2WD Sedan B8 phase-II,"Audi A4 2.0 TFSI Flexible Fuel (man. 6)  (Attraction, Ambition, Ambiente)",/car/2015/1586540/audi_a4_2_0_tfsi_flexible_fuel.html
768,9,Audi A4 2WD Sedan B8 phase-II,"Audi A4 2.0 TDI (120) (man. 6)  (Attraction, Ambition, Ambiente)",/car/2015/1586555/audi_a4_2_0_tdi_120.html
769,10,Audi A4 2WD Sedan B8 phase-II,Audi A4 2.0 TDI Ultra (136) (man. 6) ,/car/2015/2042765/audi_a4_2_0_tdi_ultra_136.html
770,11,Audi A4 2WD Sedan B8 phase-II,"Audi A4 2.0 TDI (150) (man. 6)  (Attraction, Ambition, Ambiente)",/car/2015/2042660/audi_a4_2_0_tdi_150.html
771,12,Audi A4 2WD Sedan B8 phase-II,"Audi A4 2.0 TDI (150) Multitronic (cont. 8 pre-programmed)  (Attraction, Ambition, Ambiente)",/car/2015/2042675/audi_a4_2_0_tdi_150_multitronic.html
772,13,Audi A4 2WD Sedan B8 phase-II,Audi A4 2.0 TDI Ultra (163) (man. 6) ,/car/2015/2042780/audi_a4_2_0_tdi_ultra_163.html
773,14,Audi A4 2WD Sedan B8 phase-II,"Audi A4 2.0 TDI (177) (man. 6)  (Attraction, Ambition, Ambiente)",/car/2015/1586615/audi_a4_2_0_tdi_177.html
774,15,Audi A4 2WD Sedan B8 phase-II,"Audi A4 2.0 TDI (177) Multitronic (cont. 8 pre-programmed)  (Attraction, Ambition, Ambiente)",/car/2015/1587335/audi_a4_2_0_tdi_177_multitronic.html
775,16,Audi A4 2WD Sedan B8 phase-II,"Audi A4 2.0 TDI (190) (man. 6)  (Attraction, Ambition, Ambiente)",/car/2015/2171450/audi_a4_2_0_tdi_190.html
776,17,Audi A4 2WD Sedan B8 phase-II,"Audi A4 2.0 TDI (190) Multitronic (cont. 8 pre-programmed)  (Attraction, Ambition, Ambiente)",/car/2015/2171480/audi_a4_2_0_tdi_190_multitronic.html
777,18,Audi A4 2WD Sedan B8 phase-II,"Audi A4 3.0 TDI (204) (man. 6)  (Attraction, Ambition, Ambiente)",/car/2015/1764890/audi_a4_3_0_tdi_204.html
778,19,Audi A4 2WD Sedan B8 phase-II,"Audi A4 3.0 TDI (204) Multitronic (cont. 8 pre-programmed)  (Attraction, Ambition, Ambiente)",/car/2015/1586645/audi_a4_3_0_tdi_204_multitronic.html
779,1,Audi A4 Cabriolet B6 8H,Audi A4 Cabriolet 1.8 T (man. 5) ,/car/2004/248585/audi_a4_cabriolet_1_8_t.html
780,2,Audi A4 Cabriolet B6 8H,Audi A4 Cabriolet 1.8 T Multitronic (cont. 6 pre-programmed) ,/car/2004/248600/audi_a4_cabriolet_1_8_t_multitronic.html
781,3,Audi A4 Cabriolet B6 8H,Audi A4 Cabriolet 1.8 T Quattro (man. 6) ,/car/2004/248615/audi_a4_cabriolet_1_8_t_quattro.html
782,4,Audi A4 Cabriolet B6 8H,Audi A4 Cabriolet 1.8 T Multitronic (cont. 6 pre-programmed) ,/car/2004/249320/audi_a4_cabriolet_1_8_t_multitronic.html
783,5,Audi A4 Cabriolet B6 8H,Audi A4 Cabriolet 2.0 (man. 5) ,/car/2004/248660/audi_a4_cabriolet_2_0.html
784,6,Audi A4 Cabriolet B6 8H,Audi A4 Cabriolet 2.4 (man. 6) ,/car/2004/248735/audi_a4_cabriolet_2_4.html
785,7,Audi A4 Cabriolet B6 8H,Audi A4 Cabriolet 2.4 Multitronic (cont. 6 pre-programmed) ,/car/2004/248750/audi_a4_cabriolet_2_4_multitronic.html
786,8,Audi A4 Cabriolet B6 8H,Audi A4 Cabriolet 3.0 (man. 6) ,/car/2004/248795/audi_a4_cabriolet_3_0.html
787,9,Audi A4 Cabriolet B6 8H,Audi A4 Cabriolet 3.0 Multitronic (cont. 6 pre-programmed) ,/car/2004/248810/audi_a4_cabriolet_3_0_multitronic.html
788,10,Audi A4 Cabriolet B6 8H,Audi A4 Cabriolet 3.0 Quattro (man. 6) ,/car/2004/248825/audi_a4_cabriolet_3_0_quattro.html
789,11,Audi A4 Cabriolet B6 8H,Audi A4 Cabriolet 3.0 Quattro Tiptronic (aut. 5) ,/car/2004/248840/audi_a4_cabriolet_3_0_quattro_tiptronic.html
790,12,Audi A4 Cabriolet B6 8H,Audi A4 Cabriolet 3.0 Multitronic (cont. 6 pre-programmed) ,/car/2004/249335/audi_a4_cabriolet_3_0_multitronic.html
791,13,Audi A4 Cabriolet B6 8H,Audi A4 Cabriolet 3.0 Quattro Tiptronic (aut. 5) ,/car/2004/249545/audi_a4_cabriolet_3_0_quattro_tiptronic.html
792,14,Audi A4 Cabriolet B6 8H,Audi A4 Cabriolet 2.5 TDI (man. 6) ,/car/2004/248930/audi_a4_cabriolet_2_5_tdi.html
